data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-01 00:35:00,5.591391756111111,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-31 18:09:00,12.024725089444445,Champions League - updated 12.02 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-31 18:09:00,12.024725089444445,Premier League - updated 12.02 hours ago
MLS,./538_mls.csv,df_mls,2023-01-31 18:09:00,12.024725089444445,MLS - updated 12.02 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-31 18:09:00,12.024725089444445,Premier League 22/23 - updated 12.02 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-31 18:09:00,12.024725089444445,Champions League 22/23 - updated 12.02 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-31 18:09:00,12.024725089444445,NBA 2022 - updated 12.02 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2217.291391756111,NBA 2021 - updated 2217.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5964.574725089445,Champions League 21/22 - updated 5964.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6113.174725089444,Premier League 21/22 - updated 6113.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8456.124725089445,NFL - updated 8456.12 hours ago
