data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-17 10:34:00,4.612778093055556,NBA - updated 4.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-17 10:02:00,5.146111426388889,Champions League - updated 5.15 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-17 10:02:00,5.146111426388889,Premier League - updated 5.15 hours ago
MLS,./538_mls.csv,df_mls,2023-03-17 10:02:00,5.146111426388889,MLS - updated 5.15 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-17 10:02:00,5.146111426388889,Premier League 22/23 - updated 5.15 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-17 10:02:00,5.146111426388889,Champions League 22/23 - updated 5.15 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-17 10:02:00,5.146111426388889,NBA 2022 - updated 5.15 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3282.296111426389,NBA 2021 - updated 3282.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7029.579444759722,Champions League 21/22 - updated 7029.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7178.179444759722,Premier League 21/22 - updated 7178.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9521.129444759723,NFL - updated 9521.13 hours ago
