data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-23 17:36:00,5.575518743611111,NBA - updated 5.58 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-23 17:20:00,5.842185410277778,Champions League - updated 5.84 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-23 17:20:00,5.842185410277778,Premier League - updated 5.84 hours ago
MLS,./538_mls.csv,df_mls,2022-12-23 17:20:00,5.842185410277778,MLS - updated 5.84 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-23 17:20:00,5.842185410277778,Premier League 22/23 - updated 5.84 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-23 17:20:00,5.842185410277778,Champions League 22/23 - updated 5.84 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-23 17:20:00,5.842185410277778,NBA 2022 - updated 5.84 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1274.2921854102779,NBA 2021 - updated 1274.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5021.575518743611,Champions League 21/22 - updated 5021.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5170.175518743611,Premier League 21/22 - updated 5170.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7513.125518743611,NFL - updated 7513.13 hours ago
