data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-04 12:08:00,5.042782583055556,Champions League - updated 5.04 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-04 12:08:00,5.042782583055556,Premier League - updated 5.04 hours ago
MLS,./538_mls.csv,df_mls,2023-03-04 12:08:00,5.042782583055556,MLS - updated 5.04 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-04 12:08:00,5.042782583055556,Premier League 22/23 - updated 5.04 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-04 12:08:00,5.042782583055556,Champions League 22/23 - updated 5.04 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-04 12:08:00,5.042782583055556,NBA 2022 - updated 5.04 hours ago
NBA,./538_nba.csv,df_nba,2023-03-04 11:02:00,6.142782583055555,NBA - updated 6.14 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2972.2927825830557,NBA 2021 - updated 2972.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6719.5761159163885,Champions League 21/22 - updated 6719.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6868.176115916389,Premier League 21/22 - updated 6868.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9211.12611591639,NFL - updated 9211.13 hours ago
