data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-18 15:46:00,5.415536822222222,NBA - updated 5.42 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-14 17:12:00,99.98220348888889,Champions League - updated 99.98 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-14 17:12:00,99.98220348888889,Premier League - updated 99.98 hours ago
MLS,./538_mls.csv,df_mls,2022-11-14 17:12:00,99.98220348888889,MLS - updated 99.98 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-14 17:12:00,99.98220348888889,Premier League 22/23 - updated 99.98 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-14 17:12:00,99.98220348888889,Champions League 22/23 - updated 99.98 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-14 17:12:00,99.98220348888889,NBA 2022 - updated 99.98 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,432.29887015555556,NBA 2021 - updated 432.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4179.582203488889,Champions League 21/22 - updated 4179.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4328.182203488889,Premier League 21/22 - updated 4328.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6671.132203488889,NFL - updated 6671.13 hours ago
