data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-04-01 22:56:00,4.245850043611111,NBA - updated 4.25 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-04-01 22:36:00,4.579183376944444,Champions League - updated 4.58 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-01 22:36:00,4.579183376944444,Premier League - updated 4.58 hours ago
MLS,./538_mls.csv,df_mls,2023-04-01 22:36:00,4.579183376944444,MLS - updated 4.58 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-01 22:36:00,4.579183376944444,Premier League 22/23 - updated 4.58 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-01 22:36:00,4.579183376944444,Champions League 22/23 - updated 4.58 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-01 22:36:00,4.579183376944444,NBA 2022 - updated 4.58 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3654.295850043611,NBA 2021 - updated 3654.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7401.5791833769445,Champions League 21/22 - updated 7401.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7550.179183376945,Premier League 21/22 - updated 7550.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9893.129183376945,NFL - updated 9893.13 hours ago
