data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-02-19 15:02:00,5.143831731944444,Champions League - updated 5.14 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-19 15:02:00,5.143831731944444,Premier League - updated 5.14 hours ago
MLS,./538_mls.csv,df_mls,2023-02-19 15:02:00,5.143831731944444,MLS - updated 5.14 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-19 15:02:00,5.143831731944444,Premier League 22/23 - updated 5.14 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-19 15:02:00,5.143831731944444,Champions League 22/23 - updated 5.14 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-19 15:02:00,5.143831731944444,NBA 2022 - updated 5.14 hours ago
NBA,./538_nba.csv,df_nba,2023-02-18 07:11:00,36.99383173194445,NBA - updated 36.99 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2663.2938317319445,NBA 2021 - updated 2663.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6410.577165065278,Champions League 21/22 - updated 6410.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6559.177165065278,Premier League 21/22 - updated 6559.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8902.127165065278,NFL - updated 8902.13 hours ago
