data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-01 20:34:00,5.6086198608333335,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-01 16:48:00,9.3752865275,Champions League - updated 9.38 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-01 16:48:00,9.3752865275,Premier League - updated 9.38 hours ago
MLS,./538_mls.csv,df_mls,2023-01-01 16:48:00,9.3752865275,MLS - updated 9.38 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-01 16:48:00,9.3752865275,Premier League 22/23 - updated 9.38 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-01 16:48:00,9.3752865275,Champions League 22/23 - updated 9.38 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-01 16:48:00,9.3752865275,NBA 2022 - updated 9.38 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1493.2919531941666,NBA 2021 - updated 1493.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5240.5752865275,Champions League 21/22 - updated 5240.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5389.1752865275,Premier League 21/22 - updated 5389.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7732.1252865275,NFL - updated 7732.13 hours ago
