data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-21 22:38:00,5.543186715277778,NBA - updated 5.54 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-21 16:55:00,11.259853381944444,Champions League - updated 11.26 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-21 16:55:00,11.259853381944444,Premier League - updated 11.26 hours ago
MLS,./538_mls.csv,df_mls,2022-11-21 16:55:00,11.259853381944444,MLS - updated 11.26 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-21 16:55:00,11.259853381944444,Premier League 22/23 - updated 11.26 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-21 16:55:00,11.259853381944444,Champions League 22/23 - updated 11.26 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-21 16:55:00,11.259853381944444,NBA 2022 - updated 11.26 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,511.2931867152778,NBA 2021 - updated 511.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4258.576520048611,Champions League 21/22 - updated 4258.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4407.176520048612,Premier League 21/22 - updated 4407.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6750.126520048611,NFL - updated 6750.13 hours ago
