data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-20 20:34:00,5.609819904722222,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-20 18:30:00,7.676486571388889,Champions League - updated 7.68 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-20 18:30:00,7.676486571388889,Premier League - updated 7.68 hours ago
MLS,./538_mls.csv,df_mls,2023-01-20 18:30:00,7.676486571388889,MLS - updated 7.68 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-20 18:30:00,7.676486571388889,Premier League 22/23 - updated 7.68 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-20 18:30:00,7.676486571388889,Champions League 22/23 - updated 7.68 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-20 18:30:00,7.676486571388889,NBA 2022 - updated 7.68 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1949.2931532380555,NBA 2021 - updated 1949.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5696.576486571389,Champions League 21/22 - updated 5696.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5845.1764865713885,Premier League 21/22 - updated 5845.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8188.126486571389,NFL - updated 8188.13 hours ago
