data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-16 17:34:00,5.607361128611111,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-16 17:00:00,6.174027795277778,Champions League - updated 6.17 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-16 17:00:00,6.174027795277778,Premier League - updated 6.17 hours ago
MLS,./538_mls.csv,df_mls,2022-12-16 17:00:00,6.174027795277778,MLS - updated 6.17 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-16 17:00:00,6.174027795277778,Premier League 22/23 - updated 6.17 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-16 17:00:00,6.174027795277778,Champions League 22/23 - updated 6.17 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-16 17:00:00,6.174027795277778,NBA 2022 - updated 6.17 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1106.2906944619444,NBA 2021 - updated 1106.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4853.574027795278,Champions League 21/22 - updated 4853.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5002.174027795278,Premier League 21/22 - updated 5002.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7345.1240277952775,NFL - updated 7345.12 hours ago
