data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-18 07:26:00,5.741360253333333,NBA - updated 5.74 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-18 02:53:00,10.291360253333334,Champions League - updated 10.29 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-18 02:53:00,10.291360253333334,Premier League - updated 10.29 hours ago
MLS,./538_mls.csv,df_mls,2022-12-18 02:53:00,10.291360253333334,MLS - updated 10.29 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-18 02:53:00,10.291360253333334,Premier League 22/23 - updated 10.29 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-18 02:53:00,10.291360253333334,Champions League 22/23 - updated 10.29 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-18 02:53:00,10.291360253333334,NBA 2022 - updated 10.29 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1144.2913602533333,NBA 2021 - updated 1144.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4891.574693586666,Champions League 21/22 - updated 4891.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5040.174693586667,Premier League 21/22 - updated 5040.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7383.124693586667,NFL - updated 7383.12 hours ago
