data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-28 06:03:00,5.126920921388889,NBA - updated 5.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-27 14:01:00,21.160254254722222,Champions League - updated 21.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-27 14:01:00,21.160254254722222,Premier League - updated 21.16 hours ago
MLS,./538_mls.csv,df_mls,2022-11-27 14:01:00,21.160254254722222,MLS - updated 21.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-27 14:01:00,21.160254254722222,Premier League 22/23 - updated 21.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-27 14:01:00,21.160254254722222,Champions League 22/23 - updated 21.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-27 14:01:00,21.160254254722222,NBA 2022 - updated 21.16 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,662.2935875880555,NBA 2021 - updated 662.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4409.576920921389,Champions League 21/22 - updated 4409.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4558.176920921389,Premier League 21/22 - updated 4558.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6901.126920921389,NFL - updated 6901.13 hours ago
