data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-01 18:34:00,5.608152763611111,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-01 16:48:00,7.374819430277777,Champions League - updated 7.37 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-01 16:48:00,7.374819430277777,Premier League - updated 7.37 hours ago
MLS,./538_mls.csv,df_mls,2023-01-01 16:48:00,7.374819430277777,MLS - updated 7.37 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-01 16:48:00,7.374819430277777,Premier League 22/23 - updated 7.37 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-01 16:48:00,7.374819430277777,Champions League 22/23 - updated 7.37 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-01 16:48:00,7.374819430277777,NBA 2022 - updated 7.37 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1491.2914860969445,NBA 2021 - updated 1491.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5238.574819430278,Champions League 21/22 - updated 5238.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5387.174819430278,Premier League 21/22 - updated 5387.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7730.124819430278,NFL - updated 7730.12 hours ago
