data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-04-07 13:03:00,4.131939837222222,NBA - updated 4.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-04-07 12:57:00,4.231939837222222,Champions League - updated 4.23 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-07 12:57:00,4.231939837222222,Premier League - updated 4.23 hours ago
MLS,./538_mls.csv,df_mls,2023-04-07 12:57:00,4.231939837222222,MLS - updated 4.23 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-07 12:57:00,4.231939837222222,Premier League 22/23 - updated 4.23 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-07 12:57:00,4.231939837222222,Champions League 22/23 - updated 4.23 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-07 12:57:00,4.231939837222222,NBA 2022 - updated 4.23 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3788.298606503889,NBA 2021 - updated 3788.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7535.581939837222,Champions League 21/22 - updated 7535.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7684.181939837223,Premier League 21/22 - updated 7684.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,10027.131939837222,NFL - updated 10027.13 hours ago
