data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-12-10 12:00:00,5.174005745833333,Champions League - updated 5.17 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-10 12:00:00,5.174005745833333,Premier League - updated 5.17 hours ago
MLS,./538_mls.csv,df_mls,2022-12-10 12:00:00,5.174005745833333,MLS - updated 5.17 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-10 12:00:00,5.174005745833333,Premier League 22/23 - updated 5.17 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-10 12:00:00,5.174005745833333,Champions League 22/23 - updated 5.17 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-10 12:00:00,5.174005745833333,NBA 2022 - updated 5.17 hours ago
NBA,./538_nba.csv,df_nba,2022-12-10 07:24:00,9.774005745833334,NBA - updated 9.77 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,956.2906724125,NBA 2021 - updated 956.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4703.574005745833,Champions League 21/22 - updated 4703.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4852.174005745834,Premier League 21/22 - updated 4852.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7195.1240057458335,NFL - updated 7195.12 hours ago
