data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-12-28 14:55:00,5.258257355277777,Champions League - updated 5.26 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-28 14:55:00,5.258257355277777,Premier League - updated 5.26 hours ago
MLS,./538_mls.csv,df_mls,2022-12-28 14:55:00,5.258257355277777,MLS - updated 5.26 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-28 14:55:00,5.258257355277777,Premier League 22/23 - updated 5.26 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-28 14:55:00,5.258257355277777,Champions League 22/23 - updated 5.26 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-28 14:55:00,5.258257355277777,NBA 2022 - updated 5.26 hours ago
NBA,./538_nba.csv,df_nba,2022-12-28 14:34:00,5.608257355277778,NBA - updated 5.61 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1391.2915906886112,NBA 2021 - updated 1391.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5138.574924021945,Champions League 21/22 - updated 5138.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5287.174924021944,Premier League 21/22 - updated 5287.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7630.124924021944,NFL - updated 7630.12 hours ago
