data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-04-08 19:34:00,4.618328443611111,NBA - updated 4.62 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-04-08 19:09:00,5.0349951102777775,Champions League - updated 5.03 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-08 19:09:00,5.0349951102777775,Premier League - updated 5.03 hours ago
MLS,./538_mls.csv,df_mls,2023-04-08 19:09:00,5.0349951102777775,MLS - updated 5.03 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-08 19:09:00,5.0349951102777775,Premier League 22/23 - updated 5.03 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-08 19:09:00,5.0349951102777775,Champions League 22/23 - updated 5.03 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-08 19:09:00,5.0349951102777775,NBA 2022 - updated 5.03 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3819.3016617769445,NBA 2021 - updated 3819.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7566.584995110278,Champions League 21/22 - updated 7566.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7715.184995110278,Premier League 21/22 - updated 7715.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,10058.134995110278,NFL - updated 10058.13 hours ago
