data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-30 19:35:00,5.5921166866666665,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-30 18:18:00,6.87545002,Champions League - updated 6.88 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-30 18:18:00,6.87545002,Premier League - updated 6.88 hours ago
MLS,./538_mls.csv,df_mls,2022-12-30 18:18:00,6.87545002,MLS - updated 6.88 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-30 18:18:00,6.87545002,Premier League 22/23 - updated 6.88 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-30 18:18:00,6.87545002,Champions League 22/23 - updated 6.88 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-30 18:18:00,6.87545002,NBA 2022 - updated 6.88 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1444.2921166866668,NBA 2021 - updated 1444.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5191.57545002,Champions League 21/22 - updated 5191.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5340.17545002,Premier League 21/22 - updated 5340.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7683.12545002,NFL - updated 7683.13 hours ago
