data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-01-28 12:04:00,5.108511091944444,Champions League - updated 5.11 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-28 12:04:00,5.108511091944444,Premier League - updated 5.11 hours ago
MLS,./538_mls.csv,df_mls,2023-01-28 12:04:00,5.108511091944444,MLS - updated 5.11 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-28 12:04:00,5.108511091944444,Premier League 22/23 - updated 5.11 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-28 12:04:00,5.108511091944444,Champions League 22/23 - updated 5.11 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-28 12:04:00,5.108511091944444,NBA 2022 - updated 5.11 hours ago
NBA,./538_nba.csv,df_nba,2023-01-28 07:35:00,9.591844425277777,NBA - updated 9.59 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2132.2918444252778,NBA 2021 - updated 2132.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5879.575177758611,Champions League 21/22 - updated 5879.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6028.175177758611,Premier League 21/22 - updated 6028.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8371.125177758611,NFL - updated 8371.13 hours ago
