data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-03 19:57:00,5.2251591025,Champions League - updated 5.23 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-03 19:57:00,5.2251591025,Premier League - updated 5.23 hours ago
MLS,./538_mls.csv,df_mls,2023-03-03 19:57:00,5.2251591025,MLS - updated 5.23 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-03 19:57:00,5.2251591025,Premier League 22/23 - updated 5.23 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-03 19:57:00,5.2251591025,Champions League 22/23 - updated 5.23 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-03 19:57:00,5.2251591025,NBA 2022 - updated 5.23 hours ago
NBA,./538_nba.csv,df_nba,2023-03-03 19:34:00,5.608492435833333,NBA - updated 5.61 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2956.2918257691667,NBA 2021 - updated 2956.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6703.5751591025,Champions League 21/22 - updated 6703.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6852.1751591025,Premier League 21/22 - updated 6852.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9195.1251591025,NFL - updated 9195.13 hours ago
