data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-04-07 22:08:00,4.048232978055555,NBA - updated 4.05 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-04-07 19:59:00,6.198232978055556,Champions League - updated 6.2 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-07 19:59:00,6.198232978055556,Premier League - updated 6.2 hours ago
MLS,./538_mls.csv,df_mls,2023-04-07 19:59:00,6.198232978055556,MLS - updated 6.2 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-07 19:59:00,6.198232978055556,Premier League 22/23 - updated 6.2 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-07 19:59:00,6.198232978055556,Champions League 22/23 - updated 6.2 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-07 19:59:00,6.198232978055556,NBA 2022 - updated 6.2 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3797.2982329780557,NBA 2021 - updated 3797.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7544.581566311389,Champions League 21/22 - updated 7544.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7693.181566311388,Premier League 21/22 - updated 7693.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,10036.13156631139,NFL - updated 10036.13 hours ago
