data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-28 07:41:00,5.4912141794444445,NBA - updated 5.49 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-27 16:57:00,20.22454751277778,Champions League - updated 20.22 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-27 16:57:00,20.22454751277778,Premier League - updated 20.22 hours ago
MLS,./538_mls.csv,df_mls,2022-12-27 16:57:00,20.22454751277778,MLS - updated 20.22 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-27 16:57:00,20.22454751277778,Premier League 22/23 - updated 20.22 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-27 16:57:00,20.22454751277778,Champions League 22/23 - updated 20.22 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-27 16:57:00,20.22454751277778,NBA 2022 - updated 20.22 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1384.2912141794445,NBA 2021 - updated 1384.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5131.574547512778,Champions League 21/22 - updated 5131.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5280.174547512778,Premier League 21/22 - updated 5280.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7623.124547512778,NFL - updated 7623.12 hours ago
