data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-01-08 07:34:00,5.607992405555556,Champions League - updated 5.61 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-08 07:34:00,5.607992405555556,Premier League - updated 5.61 hours ago
MLS,./538_mls.csv,df_mls,2023-01-08 07:34:00,5.607992405555556,MLS - updated 5.61 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-08 07:34:00,5.607992405555556,Premier League 22/23 - updated 5.61 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-08 07:34:00,5.607992405555556,Champions League 22/23 - updated 5.61 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-08 07:34:00,5.607992405555556,NBA 2022 - updated 5.61 hours ago
NBA,./538_nba.csv,df_nba,2023-01-08 07:28:00,5.707992405555555,NBA - updated 5.71 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1648.2913257388889,NBA 2021 - updated 1648.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5395.574659072222,Champions League 21/22 - updated 5395.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5544.174659072222,Premier League 21/22 - updated 5544.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7887.124659072222,NFL - updated 7887.12 hours ago
