data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-02-20 14:57:00,5.225020114722223,Champions League - updated 5.23 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-20 14:57:00,5.225020114722223,Premier League - updated 5.23 hours ago
MLS,./538_mls.csv,df_mls,2023-02-20 14:57:00,5.225020114722223,MLS - updated 5.23 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-20 14:57:00,5.225020114722223,Premier League 22/23 - updated 5.23 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-20 14:57:00,5.225020114722223,Champions League 22/23 - updated 5.23 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-20 14:57:00,5.225020114722223,NBA 2022 - updated 5.23 hours ago
NBA,./538_nba.csv,df_nba,2023-02-20 07:10:00,13.008353448055555,NBA - updated 13.01 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2687.2916867813888,NBA 2021 - updated 2687.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6434.575020114722,Champions League 21/22 - updated 6434.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6583.175020114722,Premier League 21/22 - updated 6583.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8926.125020114721,NFL - updated 8926.13 hours ago
