data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-12 03:58:00,4.216925823333334,Champions League - updated 4.22 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-12 03:58:00,4.216925823333334,Premier League - updated 4.22 hours ago
MLS,./538_mls.csv,df_mls,2023-03-12 03:58:00,4.216925823333334,MLS - updated 4.22 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-12 03:58:00,4.216925823333334,Premier League 22/23 - updated 4.22 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-12 03:58:00,4.216925823333334,Champions League 22/23 - updated 4.22 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-12 03:58:00,4.216925823333334,NBA 2022 - updated 4.22 hours ago
NBA,./538_nba.csv,df_nba,2023-03-11 23:40:00,8.516925823333333,NBA - updated 8.52 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3155.3002591566665,NBA 2021 - updated 3155.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6902.58359249,Champions League 21/22 - updated 6902.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7051.18359249,Premier League 21/22 - updated 7051.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9394.13359249,NFL - updated 9394.13 hours ago
