data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-11-08 16:58:00,5.212053053888889,Champions League - updated 5.21 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-08 16:58:00,5.212053053888889,Premier League - updated 5.21 hours ago
MLS,./538_mls.csv,df_mls,2022-11-08 16:58:00,5.212053053888889,MLS - updated 5.21 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-08 16:58:00,5.212053053888889,Premier League 22/23 - updated 5.21 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-08 16:58:00,5.212053053888889,Champions League 22/23 - updated 5.21 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-08 16:58:00,5.212053053888889,NBA 2022 - updated 5.21 hours ago
NBA,./538_nba.csv,df_nba,2022-11-08 09:28:00,12.712053053888889,NBA - updated 12.71 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,193.2953863872222,NBA 2021 - updated 193.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,3940.5787197205555,Champions League 21/22 - updated 3940.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4089.1787197205554,Premier League 21/22 - updated 4089.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6432.128719720556,NFL - updated 6432.13 hours ago
