data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-04 23:23:00,5.7915106175,NBA - updated 5.79 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-04 16:56:00,12.2415106175,Champions League - updated 12.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-04 16:56:00,12.2415106175,Premier League - updated 12.24 hours ago
MLS,./538_mls.csv,df_mls,2022-12-04 16:56:00,12.2415106175,MLS - updated 12.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-04 16:56:00,12.2415106175,Premier League 22/23 - updated 12.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-04 16:56:00,12.2415106175,Champions League 22/23 - updated 12.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-04 16:56:00,12.2415106175,NBA 2022 - updated 12.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,824.2915106175,NBA 2021 - updated 824.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4571.574843950833,Champions League 21/22 - updated 4571.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4720.174843950834,Premier League 21/22 - updated 4720.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7063.124843950834,NFL - updated 7063.12 hours ago
