data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-14 09:52:00,5.310222491388889,NBA - updated 5.31 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-13 20:00:00,19.176889158055555,Champions League - updated 19.18 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-13 20:00:00,19.176889158055555,Premier League - updated 19.18 hours ago
MLS,./538_mls.csv,df_mls,2023-02-13 20:00:00,19.176889158055555,MLS - updated 19.18 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-13 20:00:00,19.176889158055555,Premier League 22/23 - updated 19.18 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-13 20:00:00,19.176889158055555,Champions League 22/23 - updated 19.18 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-13 20:00:00,19.176889158055555,NBA 2022 - updated 19.18 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2538.2935558247223,NBA 2021 - updated 2538.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6285.576889158056,Champions League 21/22 - updated 6285.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6434.176889158056,Premier League 21/22 - updated 6434.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8777.126889158055,NFL - updated 8777.13 hours ago
