data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-28 00:31:00,5.657445839166667,NBA - updated 5.66 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-27 16:57:00,13.224112505833334,Champions League - updated 13.22 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-27 16:57:00,13.224112505833334,Premier League - updated 13.22 hours ago
MLS,./538_mls.csv,df_mls,2022-12-27 16:57:00,13.224112505833334,MLS - updated 13.22 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-27 16:57:00,13.224112505833334,Premier League 22/23 - updated 13.22 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-27 16:57:00,13.224112505833334,Champions League 22/23 - updated 13.22 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-27 16:57:00,13.224112505833334,NBA 2022 - updated 13.22 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1377.2907791725,NBA 2021 - updated 1377.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5124.574112505833,Champions League 21/22 - updated 5124.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5273.174112505833,Premier League 21/22 - updated 5273.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7616.124112505833,NFL - updated 7616.12 hours ago
