data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-03 19:35:00,5.591645039166667,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-03 16:53:00,8.291645039166667,Champions League - updated 8.29 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-03 16:53:00,8.291645039166667,Premier League - updated 8.29 hours ago
MLS,./538_mls.csv,df_mls,2023-01-03 16:53:00,8.291645039166667,MLS - updated 8.29 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-03 16:53:00,8.291645039166667,Premier League 22/23 - updated 8.29 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-03 16:53:00,8.291645039166667,Champions League 22/23 - updated 8.29 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-03 16:53:00,8.291645039166667,NBA 2022 - updated 8.29 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1540.2916450391667,NBA 2021 - updated 1540.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5287.5749783725,Champions League 21/22 - updated 5287.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5436.1749783725,Premier League 21/22 - updated 5436.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7779.1249783725,NFL - updated 7779.12 hours ago
