data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-23 09:33:00,5.6437787275,NBA - updated 5.64 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-22 23:05:00,16.110445394166668,Champions League - updated 16.11 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-22 23:05:00,16.110445394166668,Premier League - updated 16.11 hours ago
MLS,./538_mls.csv,df_mls,2023-02-22 23:05:00,16.110445394166668,MLS - updated 16.11 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-22 23:05:00,16.110445394166668,Premier League 22/23 - updated 16.11 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-22 23:05:00,16.110445394166668,Champions League 22/23 - updated 16.11 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-22 23:05:00,16.110445394166668,NBA 2022 - updated 16.11 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2754.310445394167,NBA 2021 - updated 2754.31 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6501.5937787275,Champions League 21/22 - updated 6501.59 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6650.1937787275,Premier League 21/22 - updated 6650.19 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8993.1437787275,NFL - updated 8993.14 hours ago
