data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-08 15:33:00,5.624048836111111,NBA - updated 5.62 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-07 16:47:00,28.390715502777777,Champions League - updated 28.39 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-07 16:47:00,28.390715502777777,Premier League - updated 28.39 hours ago
MLS,./538_mls.csv,df_mls,2023-02-07 16:47:00,28.390715502777777,MLS - updated 28.39 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-07 16:47:00,28.390715502777777,Premier League 22/23 - updated 28.39 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-07 16:47:00,28.390715502777777,Champions League 22/23 - updated 28.39 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-07 16:47:00,28.390715502777777,NBA 2022 - updated 28.39 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2400.290715502778,NBA 2021 - updated 2400.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6147.574048836111,Champions League 21/22 - updated 6147.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6296.174048836111,Premier League 21/22 - updated 6296.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8639.12404883611,NFL - updated 8639.12 hours ago
