data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-17 06:03:00,5.1262825125,NBA - updated 5.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-17 02:57:00,8.2262825125,Champions League - updated 8.23 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-17 02:57:00,8.2262825125,Premier League - updated 8.23 hours ago
MLS,./538_mls.csv,df_mls,2022-12-17 02:57:00,8.2262825125,MLS - updated 8.23 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-17 02:57:00,8.2262825125,Premier League 22/23 - updated 8.23 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-17 02:57:00,8.2262825125,Champions League 22/23 - updated 8.23 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-17 02:57:00,8.2262825125,NBA 2022 - updated 8.23 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1118.2929491791667,NBA 2021 - updated 1118.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4865.5762825125,Champions League 21/22 - updated 4865.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5014.1762825125,Premier League 21/22 - updated 5014.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7357.1262825125,NFL - updated 7357.13 hours ago
