data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-10 22:04:00,5.108242947222222,NBA - updated 5.11 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-10 19:54:00,7.274909613888889,Champions League - updated 7.27 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-10 19:54:00,7.274909613888889,Premier League - updated 7.27 hours ago
MLS,./538_mls.csv,df_mls,2022-11-10 19:54:00,7.274909613888889,MLS - updated 7.27 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-10 19:54:00,7.274909613888889,Premier League 22/23 - updated 7.27 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-10 19:54:00,7.274909613888889,Champions League 22/23 - updated 7.27 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-10 19:54:00,7.274909613888889,NBA 2022 - updated 7.27 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,246.29157628055555,NBA 2021 - updated 246.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,3993.574909613889,Champions League 21/22 - updated 3993.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4142.174909613889,Premier League 21/22 - updated 4142.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6485.124909613889,NFL - updated 6485.12 hours ago
