data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-18 14:36:00,5.579343218333333,NBA - updated 5.58 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-18 14:27:00,5.729343218333334,Champions League - updated 5.73 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-18 14:27:00,5.729343218333334,Premier League - updated 5.73 hours ago
MLS,./538_mls.csv,df_mls,2023-01-18 14:27:00,5.729343218333334,MLS - updated 5.73 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-18 14:27:00,5.729343218333334,Premier League 22/23 - updated 5.73 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-18 14:27:00,5.729343218333334,Champions League 22/23 - updated 5.73 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-18 14:27:00,5.729343218333334,NBA 2022 - updated 5.73 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1895.296009885,NBA 2021 - updated 1895.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5642.579343218334,Champions League 21/22 - updated 5642.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5791.179343218333,Premier League 21/22 - updated 5791.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8134.129343218333,NFL - updated 8134.13 hours ago
