data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-08 06:02:00,5.141801667222222,NBA - updated 5.14 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-07 17:10:00,18.00846833388889,Champions League - updated 18.01 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-07 17:10:00,18.00846833388889,Premier League - updated 18.01 hours ago
MLS,./538_mls.csv,df_mls,2023-03-07 17:10:00,18.00846833388889,MLS - updated 18.01 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-07 17:10:00,18.00846833388889,Premier League 22/23 - updated 18.01 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-07 17:10:00,18.00846833388889,Champions League 22/23 - updated 18.01 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-07 17:10:00,18.00846833388889,NBA 2022 - updated 18.01 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3062.2918016672224,NBA 2021 - updated 3062.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6809.575135000556,Champions League 21/22 - updated 6809.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6958.175135000555,Premier League 21/22 - updated 6958.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9301.125135000555,NFL - updated 9301.13 hours ago
