data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-18 12:36:00,5.573832791666667,NBA - updated 5.57 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-18 10:02:00,8.140499458333334,Champions League - updated 8.14 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-18 10:02:00,8.140499458333334,Premier League - updated 8.14 hours ago
MLS,./538_mls.csv,df_mls,2022-12-18 10:02:00,8.140499458333334,MLS - updated 8.14 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-18 10:02:00,8.140499458333334,Premier League 22/23 - updated 8.14 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-18 10:02:00,8.140499458333334,Champions League 22/23 - updated 8.14 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-18 10:02:00,8.140499458333334,NBA 2022 - updated 8.14 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1149.2904994583334,NBA 2021 - updated 1149.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4896.573832791667,Champions League 21/22 - updated 4896.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5045.173832791666,Premier League 21/22 - updated 5045.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7388.123832791666,NFL - updated 7388.12 hours ago
