data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-15 18:35:00,5.591521917222222,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-14 17:12:00,30.974855250555557,Champions League - updated 30.97 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-14 17:12:00,30.974855250555557,Premier League - updated 30.97 hours ago
MLS,./538_mls.csv,df_mls,2022-11-14 17:12:00,30.974855250555557,MLS - updated 30.97 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-14 17:12:00,30.974855250555557,Premier League 22/23 - updated 30.97 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-14 17:12:00,30.974855250555557,Champions League 22/23 - updated 30.97 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-14 17:12:00,30.974855250555557,NBA 2022 - updated 30.97 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,363.2915219172222,NBA 2021 - updated 363.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4110.574855250556,Champions League 21/22 - updated 4110.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4259.174855250556,Premier League 21/22 - updated 4259.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6602.124855250556,NFL - updated 6602.12 hours ago
