data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-12 22:08:00,5.040893482222223,NBA - updated 5.04 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-12 17:32:00,9.640893482222221,Champions League - updated 9.64 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-12 17:32:00,9.640893482222221,Premier League - updated 9.64 hours ago
MLS,./538_mls.csv,df_mls,2022-11-12 17:32:00,9.640893482222221,MLS - updated 9.64 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-12 17:32:00,9.640893482222221,Premier League 22/23 - updated 9.64 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-12 17:32:00,9.640893482222221,Champions League 22/23 - updated 9.64 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-12 17:32:00,9.640893482222221,NBA 2022 - updated 9.64 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,294.2908934822222,NBA 2021 - updated 294.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4041.5742268155554,Champions League 21/22 - updated 4041.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4190.174226815556,Premier League 21/22 - updated 4190.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6533.124226815556,NFL - updated 6533.12 hours ago
