data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-09 07:26:00,5.742587085833334,NBA - updated 5.74 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-09 05:41:00,7.492587085833334,Champions League - updated 7.49 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-09 05:41:00,7.492587085833334,Premier League - updated 7.49 hours ago
MLS,./538_mls.csv,df_mls,2022-12-09 05:41:00,7.492587085833334,MLS - updated 7.49 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-09 05:41:00,7.492587085833334,Premier League 22/23 - updated 7.49 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-09 05:41:00,7.492587085833334,Champions League 22/23 - updated 7.49 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-09 05:41:00,7.492587085833334,NBA 2022 - updated 7.49 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,928.2925870858334,NBA 2021 - updated 928.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4675.575920419166,Champions League 21/22 - updated 4675.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4824.175920419167,Premier League 21/22 - updated 4824.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7167.1259204191665,NFL - updated 7167.13 hours ago
