data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-24 00:31:00,5.657931918333333,NBA - updated 5.66 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-23 22:56:00,7.2412652516666665,Champions League - updated 7.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-23 22:56:00,7.2412652516666665,Premier League - updated 7.24 hours ago
MLS,./538_mls.csv,df_mls,2023-02-23 22:56:00,7.2412652516666665,MLS - updated 7.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-23 22:56:00,7.2412652516666665,Premier League 22/23 - updated 7.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-23 22:56:00,7.2412652516666665,Champions League 22/23 - updated 7.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-23 22:56:00,7.2412652516666665,NBA 2022 - updated 7.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2769.2912652516666,NBA 2021 - updated 2769.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6516.574598585,Champions League 21/22 - updated 6516.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6665.174598585,Premier League 21/22 - updated 6665.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9008.124598585,NFL - updated 9008.12 hours ago
