data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-27 10:34:00,5.607687485555555,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-27 05:40:00,10.507687485555556,Champions League - updated 10.51 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-27 05:40:00,10.507687485555556,Premier League - updated 10.51 hours ago
MLS,./538_mls.csv,df_mls,2023-01-27 05:40:00,10.507687485555556,MLS - updated 10.51 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-27 05:40:00,10.507687485555556,Premier League 22/23 - updated 10.51 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-27 05:40:00,10.507687485555556,Champions League 22/23 - updated 10.51 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-27 05:40:00,10.507687485555556,NBA 2022 - updated 10.51 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2107.2910208188887,NBA 2021 - updated 2107.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5854.574354152222,Champions League 21/22 - updated 5854.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6003.174354152222,Premier League 21/22 - updated 6003.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8346.124354152222,NFL - updated 8346.12 hours ago
