data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-11 14:35:00,5.592045311944444,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-11 14:27:00,5.725378645277778,Champions League - updated 5.73 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-11 14:27:00,5.725378645277778,Premier League - updated 5.73 hours ago
MLS,./538_mls.csv,df_mls,2022-11-11 14:27:00,5.725378645277778,MLS - updated 5.73 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-11 14:27:00,5.725378645277778,Premier League 22/23 - updated 5.73 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-11 14:27:00,5.725378645277778,Champions League 22/23 - updated 5.73 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-11 14:27:00,5.725378645277778,NBA 2022 - updated 5.73 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,263.29204531194443,NBA 2021 - updated 263.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4010.575378645278,Champions League 21/22 - updated 4010.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4159.175378645278,Premier League 21/22 - updated 4159.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6502.125378645278,NFL - updated 6502.13 hours ago
