data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-05 19:35:00,5.591229549166667,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-05 17:12:00,7.9745628825,Champions League - updated 7.97 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-05 17:12:00,7.9745628825,Premier League - updated 7.97 hours ago
MLS,./538_mls.csv,df_mls,2023-01-05 17:12:00,7.9745628825,MLS - updated 7.97 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-05 17:12:00,7.9745628825,Premier League 22/23 - updated 7.97 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-05 17:12:00,7.9745628825,Champions League 22/23 - updated 7.97 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-05 17:12:00,7.9745628825,NBA 2022 - updated 7.97 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1588.2912295491667,NBA 2021 - updated 1588.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5335.5745628825,Champions League 21/22 - updated 5335.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5484.1745628825,Premier League 21/22 - updated 5484.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7827.1245628825,NFL - updated 7827.12 hours ago
