data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-20 14:35:00,5.5920494475,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-19 17:00:00,27.175382780833335,Champions League - updated 27.18 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-19 17:00:00,27.175382780833335,Premier League - updated 27.18 hours ago
MLS,./538_mls.csv,df_mls,2022-12-19 17:00:00,27.175382780833335,MLS - updated 27.18 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-19 17:00:00,27.175382780833335,Premier League 22/23 - updated 27.18 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-19 17:00:00,27.175382780833335,Champions League 22/23 - updated 27.18 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-19 17:00:00,27.175382780833335,NBA 2022 - updated 27.18 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1199.2920494475,NBA 2021 - updated 1199.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4946.575382780833,Champions League 21/22 - updated 4946.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5095.175382780833,Premier League 21/22 - updated 5095.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7438.125382780833,NFL - updated 7438.13 hours ago
