data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-18 22:51:00,5.329126351944445,NBA - updated 5.33 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-18 16:57:00,11.229126351944444,Champions League - updated 11.23 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-18 16:57:00,11.229126351944444,Premier League - updated 11.23 hours ago
MLS,./538_mls.csv,df_mls,2022-11-18 16:57:00,11.229126351944444,MLS - updated 11.23 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-18 16:57:00,11.229126351944444,Premier League 22/23 - updated 11.23 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-18 16:57:00,11.229126351944444,Champions League 22/23 - updated 11.23 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-18 16:57:00,11.229126351944444,NBA 2022 - updated 11.23 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,439.2957930186111,NBA 2021 - updated 439.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4186.579126351944,Champions League 21/22 - updated 4186.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4335.179126351944,Premier League 21/22 - updated 4335.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6678.129126351944,NFL - updated 6678.13 hours ago
