data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-13 08:11:00,4.993257145555556,NBA - updated 4.99 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-13 05:11:00,7.993257145555556,Champions League - updated 7.99 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-13 05:11:00,7.993257145555556,Premier League - updated 7.99 hours ago
MLS,./538_mls.csv,df_mls,2023-03-13 05:11:00,7.993257145555556,MLS - updated 7.99 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-13 05:11:00,7.993257145555556,Premier League 22/23 - updated 7.99 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-13 05:11:00,7.993257145555556,Champions League 22/23 - updated 7.99 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-13 05:11:00,7.993257145555556,NBA 2022 - updated 7.99 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3184.2932571455553,NBA 2021 - updated 3184.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6931.576590478889,Champions League 21/22 - updated 6931.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7080.176590478889,Premier League 21/22 - updated 7080.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9423.126590478889,NFL - updated 9423.13 hours ago
