data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-06 20:35:00,5.590433969444445,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-06 16:54:00,9.273767302777777,Champions League - updated 9.27 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-06 16:54:00,9.273767302777777,Premier League - updated 9.27 hours ago
MLS,./538_mls.csv,df_mls,2022-12-06 16:54:00,9.273767302777777,MLS - updated 9.27 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-06 16:54:00,9.273767302777777,Premier League 22/23 - updated 9.27 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-06 16:54:00,9.273767302777777,Champions League 22/23 - updated 9.27 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-06 16:54:00,9.273767302777777,NBA 2022 - updated 9.27 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,869.2904339694444,NBA 2021 - updated 869.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4616.573767302778,Champions League 21/22 - updated 4616.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4765.173767302777,Premier League 21/22 - updated 4765.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7108.123767302778,NFL - updated 7108.12 hours ago
