data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-28 21:55:00,5.258332396111111,NBA - updated 5.26 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-28 17:01:00,10.158332396111112,Champions League - updated 10.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-28 17:01:00,10.158332396111112,Premier League - updated 10.16 hours ago
MLS,./538_mls.csv,df_mls,2023-01-28 17:01:00,10.158332396111112,MLS - updated 10.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-28 17:01:00,10.158332396111112,Premier League 22/23 - updated 10.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-28 17:01:00,10.158332396111112,Champions League 22/23 - updated 10.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-28 17:01:00,10.158332396111112,NBA 2022 - updated 10.16 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2142.2916657294445,NBA 2021 - updated 2142.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5889.574999062777,Champions League 21/22 - updated 5889.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6038.174999062778,Premier League 21/22 - updated 6038.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8381.124999062778,NFL - updated 8381.12 hours ago
