data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-12-26 13:51:00,5.326236702777778,Champions League - updated 5.33 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-26 13:51:00,5.326236702777778,Premier League - updated 5.33 hours ago
MLS,./538_mls.csv,df_mls,2022-12-26 13:51:00,5.326236702777778,MLS - updated 5.33 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-26 13:51:00,5.326236702777778,Premier League 22/23 - updated 5.33 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-26 13:51:00,5.326236702777778,Champions League 22/23 - updated 5.33 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-26 13:51:00,5.326236702777778,NBA 2022 - updated 5.33 hours ago
NBA,./538_nba.csv,df_nba,2022-12-26 13:35:00,5.5929033694444446,NBA - updated 5.59 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1342.2929033694445,NBA 2021 - updated 1342.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5089.576236702777,Champions League 21/22 - updated 5089.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5238.176236702778,Premier League 21/22 - updated 5238.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7581.1262367027775,NFL - updated 7581.13 hours ago
