data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-01 12:34:00,5.618556847777778,NBA - updated 5.62 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-30 16:52:00,25.318556847777778,Champions League - updated 25.32 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-30 16:52:00,25.318556847777778,Premier League - updated 25.32 hours ago
MLS,./538_mls.csv,df_mls,2022-11-30 16:52:00,25.318556847777778,MLS - updated 25.32 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-30 16:52:00,25.318556847777778,Premier League 22/23 - updated 25.32 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-30 16:52:00,25.318556847777778,Champions League 22/23 - updated 25.32 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-30 16:52:00,25.318556847777778,NBA 2022 - updated 25.32 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,741.3018901811112,NBA 2021 - updated 741.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4488.585223514445,Champions League 21/22 - updated 4488.59 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4637.185223514444,Premier League 21/22 - updated 4637.19 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6980.135223514444,NFL - updated 6980.14 hours ago
