data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-29 20:35:00,5.592392671388889,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-29 18:13:00,7.959059338055556,Champions League - updated 7.96 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-29 18:13:00,7.959059338055556,Premier League - updated 7.96 hours ago
MLS,./538_mls.csv,df_mls,2022-12-29 18:13:00,7.959059338055556,MLS - updated 7.96 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-29 18:13:00,7.959059338055556,Premier League 22/23 - updated 7.96 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-29 18:13:00,7.959059338055556,Champions League 22/23 - updated 7.96 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-29 18:13:00,7.959059338055556,NBA 2022 - updated 7.96 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1421.2923926713888,NBA 2021 - updated 1421.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5168.575726004722,Champions League 21/22 - updated 5168.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5317.1757260047225,Premier League 21/22 - updated 5317.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7660.125726004722,NFL - updated 7660.13 hours ago
