data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-01-08 14:05:00,5.091687196666666,Champions League - updated 5.09 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-08 14:05:00,5.091687196666666,Premier League - updated 5.09 hours ago
MLS,./538_mls.csv,df_mls,2023-01-08 14:05:00,5.091687196666666,MLS - updated 5.09 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-08 14:05:00,5.091687196666666,Premier League 22/23 - updated 5.09 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-08 14:05:00,5.091687196666666,Champions League 22/23 - updated 5.09 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-08 14:05:00,5.091687196666666,NBA 2022 - updated 5.09 hours ago
NBA,./538_nba.csv,df_nba,2023-01-08 13:35:00,5.591687196666666,NBA - updated 5.59 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1654.2916871966668,NBA 2021 - updated 1654.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5401.57502053,Champions League 21/22 - updated 5401.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5550.17502053,Premier League 21/22 - updated 5550.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7893.12502053,NFL - updated 7893.13 hours ago
