data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-12-12 17:02:00,5.142698960833333,Champions League - updated 5.14 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-12 17:02:00,5.142698960833333,Premier League - updated 5.14 hours ago
MLS,./538_mls.csv,df_mls,2022-12-12 17:02:00,5.142698960833333,MLS - updated 5.14 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-12 17:02:00,5.142698960833333,Premier League 22/23 - updated 5.14 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-12 17:02:00,5.142698960833333,Champions League 22/23 - updated 5.14 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-12 17:02:00,5.142698960833333,NBA 2022 - updated 5.14 hours ago
NBA,./538_nba.csv,df_nba,2022-12-12 16:57:00,5.226032294166667,NBA - updated 5.23 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1009.2926989608334,NBA 2021 - updated 1009.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4756.576032294167,Champions League 21/22 - updated 4756.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4905.176032294166,Premier League 21/22 - updated 4905.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7248.126032294167,NFL - updated 7248.13 hours ago
