data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-09 06:03:00,5.125187991944444,NBA - updated 5.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-09 05:41:00,5.491854658611111,Champions League - updated 5.49 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-09 05:41:00,5.491854658611111,Premier League - updated 5.49 hours ago
MLS,./538_mls.csv,df_mls,2022-12-09 05:41:00,5.491854658611111,MLS - updated 5.49 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-09 05:41:00,5.491854658611111,Premier League 22/23 - updated 5.49 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-09 05:41:00,5.491854658611111,Champions League 22/23 - updated 5.49 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-09 05:41:00,5.491854658611111,NBA 2022 - updated 5.49 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,926.2918546586111,NBA 2021 - updated 926.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4673.575187991944,Champions League 21/22 - updated 4673.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4822.175187991945,Premier League 21/22 - updated 4822.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7165.125187991945,NFL - updated 7165.13 hours ago
