data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-12 07:32:00,5.641015082777778,NBA - updated 5.64 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-11 16:56:00,20.24101508277778,Champions League - updated 20.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-11 16:56:00,20.24101508277778,Premier League - updated 20.24 hours ago
MLS,./538_mls.csv,df_mls,2023-01-11 16:56:00,20.24101508277778,MLS - updated 20.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-11 16:56:00,20.24101508277778,Premier League 22/23 - updated 20.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-11 16:56:00,20.24101508277778,Champions League 22/23 - updated 20.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-11 16:56:00,20.24101508277778,NBA 2022 - updated 20.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1744.2910150827777,NBA 2021 - updated 1744.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5491.574348416111,Champions League 21/22 - updated 5491.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5640.174348416111,Premier League 21/22 - updated 5640.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7983.124348416111,NFL - updated 7983.12 hours ago
