data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-01-14 10:57:00,5.225547165,Champions League - updated 5.23 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-14 10:57:00,5.225547165,Premier League - updated 5.23 hours ago
MLS,./538_mls.csv,df_mls,2023-01-14 10:57:00,5.225547165,MLS - updated 5.23 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-14 10:57:00,5.225547165,Premier League 22/23 - updated 5.23 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-14 10:57:00,5.225547165,Champions League 22/23 - updated 5.23 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-14 10:57:00,5.225547165,NBA 2022 - updated 5.23 hours ago
NBA,./538_nba.csv,df_nba,2023-01-14 07:29:00,8.692213831666667,NBA - updated 8.69 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1795.2922138316667,NBA 2021 - updated 1795.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5542.575547165,Champions League 21/22 - updated 5542.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5691.175547165,Premier League 21/22 - updated 5691.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8034.125547165,NFL - updated 8034.13 hours ago
