data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-07 23:32:00,5.641512973611111,NBA - updated 5.64 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-07 16:59:00,12.191512973611111,Champions League - updated 12.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-07 16:59:00,12.191512973611111,Premier League - updated 12.19 hours ago
MLS,./538_mls.csv,df_mls,2022-12-07 16:59:00,12.191512973611111,MLS - updated 12.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-07 16:59:00,12.191512973611111,Premier League 22/23 - updated 12.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-07 16:59:00,12.191512973611111,Champions League 22/23 - updated 12.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-07 16:59:00,12.191512973611111,NBA 2022 - updated 12.19 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,896.2915129736111,NBA 2021 - updated 896.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4643.574846306945,Champions League 21/22 - updated 4643.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4792.174846306944,Premier League 21/22 - updated 4792.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7135.124846306944,NFL - updated 7135.12 hours ago
