data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-19 20:35:00,5.592981698333333,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-19 16:54:00,9.276315031666666,Champions League - updated 9.28 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-19 16:54:00,9.276315031666666,Premier League - updated 9.28 hours ago
MLS,./538_mls.csv,df_mls,2023-01-19 16:54:00,9.276315031666666,MLS - updated 9.28 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-19 16:54:00,9.276315031666666,Premier League 22/23 - updated 9.28 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-19 16:54:00,9.276315031666666,Champions League 22/23 - updated 9.28 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-19 16:54:00,9.276315031666666,NBA 2022 - updated 9.28 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1925.2929816983333,NBA 2021 - updated 1925.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5672.576315031667,Champions League 21/22 - updated 5672.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5821.1763150316665,Premier League 21/22 - updated 5821.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8164.126315031666,NFL - updated 8164.13 hours ago
