data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-04 03:02:00,5.140873115555555,Champions League - updated 5.14 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-04 03:02:00,5.140873115555555,Premier League - updated 5.14 hours ago
MLS,./538_mls.csv,df_mls,2023-03-04 03:02:00,5.140873115555555,MLS - updated 5.14 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-04 03:02:00,5.140873115555555,Premier League 22/23 - updated 5.14 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-04 03:02:00,5.140873115555555,Champions League 22/23 - updated 5.14 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-04 03:02:00,5.140873115555555,NBA 2022 - updated 5.14 hours ago
NBA,./538_nba.csv,df_nba,2023-03-04 01:17:00,6.890873115555555,NBA - updated 6.89 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2963.2908731155558,NBA 2021 - updated 2963.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6710.574206448889,Champions League 21/22 - updated 6710.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6859.174206448889,Premier League 21/22 - updated 6859.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9202.124206448889,NFL - updated 9202.12 hours ago
