data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-12-28 18:06:00,5.074782051111111,Champions League - updated 5.07 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-28 18:06:00,5.074782051111111,Premier League - updated 5.07 hours ago
MLS,./538_mls.csv,df_mls,2022-12-28 18:06:00,5.074782051111111,MLS - updated 5.07 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-28 18:06:00,5.074782051111111,Premier League 22/23 - updated 5.07 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-28 18:06:00,5.074782051111111,Champions League 22/23 - updated 5.07 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-28 18:06:00,5.074782051111111,NBA 2022 - updated 5.07 hours ago
NBA,./538_nba.csv,df_nba,2022-12-28 17:35:00,5.591448717777777,NBA - updated 5.59 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1394.2914487177777,NBA 2021 - updated 1394.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5141.5747820511115,Champions League 21/22 - updated 5141.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5290.174782051111,Premier League 21/22 - updated 5290.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7633.124782051111,NFL - updated 7633.12 hours ago
