data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-27 16:35:00,5.5939061475,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-27 14:01:00,8.160572814166667,Champions League - updated 8.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-27 14:01:00,8.160572814166667,Premier League - updated 8.16 hours ago
MLS,./538_mls.csv,df_mls,2022-11-27 14:01:00,8.160572814166667,MLS - updated 8.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-27 14:01:00,8.160572814166667,Premier League 22/23 - updated 8.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-27 14:01:00,8.160572814166667,Champions League 22/23 - updated 8.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-27 14:01:00,8.160572814166667,NBA 2022 - updated 8.16 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,649.2939061475,NBA 2021 - updated 649.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4396.577239480834,Champions League 21/22 - updated 4396.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4545.177239480833,Premier League 21/22 - updated 4545.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6888.127239480833,NFL - updated 6888.13 hours ago
