data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-11-13 08:53:00,5.291848850555556,Champions League - updated 5.29 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-13 08:53:00,5.291848850555556,Premier League - updated 5.29 hours ago
MLS,./538_mls.csv,df_mls,2022-11-13 08:53:00,5.291848850555556,MLS - updated 5.29 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-13 08:53:00,5.291848850555556,Premier League 22/23 - updated 5.29 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-13 08:53:00,5.291848850555556,Champions League 22/23 - updated 5.29 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-13 08:53:00,5.291848850555556,NBA 2022 - updated 5.29 hours ago
NBA,./538_nba.csv,df_nba,2022-11-13 07:19:00,6.858515517222222,NBA - updated 6.86 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,305.29184885055554,NBA 2021 - updated 305.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4052.575182183889,Champions League 21/22 - updated 4052.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4201.175182183889,Premier League 21/22 - updated 4201.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6544.125182183889,NFL - updated 6544.13 hours ago
